Course ID,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Slide,1,Recommender Systems,http://dbpedia.org/resource/Recommender_system,PERSON
40355,Slide,1,Concordia University,http://dbpedia.org/resource/Main_Page,ORG
40355,Slide,1,Steve Jobs,http://dbpedia.org/resource/Steve_Jobs,PERSON
40355,Slide,1,Artificial Intelligence,http://dbpedia.org/resource/Artificial_intelligence,ORG
40355,Slide,1,AI,http://dbpedia.org/resource/Artificial_intelligence,ORG
40355,Slide,1,English,http://dbpedia.org/resource/English_language,NORP
40355,Slide,1,French,http://dbpedia.org/resource/French_language,NORP
40355,Slide,1,NLP,http://dbpedia.org/resource/Natural_language_processing,ORG
40355,Slide,1,UIMA,http://dbpedia.org/resource/UIMA,ORG
40355,Slide,1,GATE,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering,ORG
40355,Slide,1,Refinitiv,http://dbpedia.org/resource/Refinitiv,ORG
40355,Slide,1,Machine Learning,http://dbpedia.org/resource/Machine_learning,PERSON
40355,Slide,1,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Slide,1,LOD,http://dbpedia.org/resource/Genetic_linkage,ORG
40355,Slide,1,RDF,http://dbpedia.org/resource/Resource_Description_Framework,ORG
40355,Slide,1,Mona Lisa,http://dbpedia.org/resource/Mona_Lisa,WORK_OF_ART
40355,Slide,1,Layer Cake,http://dbpedia.org/resource/Layer_cake,WORK_OF_ART
40355,Slide,1,Deep Learning,http://dbpedia.org/resource/Deep_learning,PERSON
40355,Slide,1,Apple Siri,http://dbpedia.org/resource/Siri,PERSON
40355,Slide,1,Amazon Alexa,http://dbpedia.org/resource/Amazon_Alexa,ORG
40355,Slide,1,Microsoft Tay,http://dbpedia.org/resource/Tay_(bot),PERSON
40355,Slide,1,Microsoft,http://dbpedia.org/resource/Microsoft,ORG
40355,Slide,1,Gartner,http://dbpedia.org/resource/Gartner,ORG
40355,Slide,1,Chatbot,http://dbpedia.org/resource/Chatbot,PERSON
40355,Slide,2,Recommender Systems,http://dbpedia.org/resource/Recommender_system,PERSON
40355,Slide,2,Concordia University,http://dbpedia.org/resource/Main_Page,ORG
40355,Slide,2,Steve Jobs,http://dbpedia.org/resource/Steve_Jobs,PERSON
40355,Slide,2,Artificial Intelligence,http://dbpedia.org/resource/Artificial_intelligence,ORG
40355,Slide,2,AI,http://dbpedia.org/resource/Artificial_intelligence,ORG
40355,Slide,2,English,http://dbpedia.org/resource/English_language,NORP
40355,Slide,2,French,http://dbpedia.org/resource/French_language,NORP
40355,Slide,2,NLP,http://dbpedia.org/resource/Natural_language_processing,ORG
40355,Slide,2,UIMA,http://dbpedia.org/resource/UIMA,ORG
40355,Slide,2,GATE,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering,ORG
40355,Slide,2,Refinitiv,http://dbpedia.org/resource/Refinitiv,ORG
40355,Slide,2,Machine Learning,http://dbpedia.org/resource/Machine_learning,PERSON
40355,Slide,2,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Slide,2,LOD,http://dbpedia.org/resource/Genetic_linkage,ORG
40355,Slide,2,RDF,http://dbpedia.org/resource/Resource_Description_Framework,ORG
40355,Slide,2,Mona Lisa,http://dbpedia.org/resource/Mona_Lisa,WORK_OF_ART
40355,Slide,2,Layer Cake,http://dbpedia.org/resource/Layer_cake,WORK_OF_ART
40355,Slide,2,Deep Learning,http://dbpedia.org/resource/Deep_learning,PERSON
40355,Slide,2,Apple Siri,http://dbpedia.org/resource/Siri,PERSON
40355,Slide,2,Amazon Alexa,http://dbpedia.org/resource/Amazon_Alexa,ORG
40355,Slide,2,Microsoft Tay,http://dbpedia.org/resource/Tay_(bot),PERSON
40355,Slide,2,Microsoft,http://dbpedia.org/resource/Microsoft,ORG
40355,Slide,2,Gartner,http://dbpedia.org/resource/Gartner,ORG
40355,Slide,2,Chatbot,http://dbpedia.org/resource/Chatbot,PERSON
40355,Slide,2,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Slide,2,Keras,http://dbpedia.org/resource/Keras,ORG
40355,Slide,2,Word Vectors,http://dbpedia.org/resource/Word_embedding,ORG
40355,Slide,2,Japan,http://dbpedia.org/resource/Japan,GPE
40355,Slide,2,Sushi,http://dbpedia.org/resource/Sushi,GPE
40355,Slide,2,Germany,http://dbpedia.org/resource/Germany,GPE
40355,Slide,2,XOR,http://dbpedia.org/resource/Exclusive_or,ORG
40355,Slide,2,Seymour Papert,http://dbpedia.org/resource/Seymour_Papert,PERSON
40355,Slide,2,MIT Press,http://dbpedia.org/resource/MIT_Press,ORG
40355,Slide,2,numpy,http://dbpedia.org/resource/NumPy,NORP
40355,Slide,2,keras,http://dbpedia.org/resource/Keras,ORG
40355,Slide,2,Louis Pasteur,http://dbpedia.org/resource/Louis_Pasteur,PERSON
40355,Slide,2,Google,http://dbpedia.org/resource/Google,ORG
40355,Slide,2,2D,http://dbpedia.org/resource/Dimension,ORG
40355,Slide,2,Google News,http://dbpedia.org/resource/Google_News,ORG
40355,Slide,2,Harry Potter,http://dbpedia.org/resource/Harry_Potter,PERSON
40355,Slide,2,skip-gram,http://dbpedia.org/resource/N-gram,QUANTITY
40355,Slide,2,n-gram,http://dbpedia.org/resource/N-gram,QUANTITY
40355,Slide,2,Monet,http://dbpedia.org/resource/Claude_Monet,ORG
40355,Slide,2,Berlin,http://dbpedia.org/resource/Berlin,GPE
40355,Slide,2,Pros & Cons,http://dbpedia.org/resource/Pros_&_Cons,ORG
40355,Slide,2,New York,http://dbpedia.org/resource/New_York_City,GPE
40355,Slide,2,PCA,http://dbpedia.org/resource/Principal_component_analysis,ORG
40355,Slide,2,Cole Howard,http://dbpedia.org/resource/Cole_Howard,PERSON
40355,Slide,3,Recommender Systems,http://dbpedia.org/resource/Recommender_system,PERSON
40355,Slide,3,Concordia University,http://dbpedia.org/resource/Main_Page,ORG
40355,Slide,3,Steve Jobs,http://dbpedia.org/resource/Steve_Jobs,PERSON
40355,Slide,3,Artificial Intelligence,http://dbpedia.org/resource/Artificial_intelligence,ORG
40355,Slide,3,AI,http://dbpedia.org/resource/Artificial_intelligence,ORG
40355,Slide,3,English,http://dbpedia.org/resource/English_language,NORP
40355,Slide,3,French,http://dbpedia.org/resource/French_language,NORP
40355,Slide,3,NLP,http://dbpedia.org/resource/Natural_language_processing,ORG
40355,Slide,3,UIMA,http://dbpedia.org/resource/UIMA,ORG
40355,Slide,3,GATE,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering,ORG
40355,Slide,3,Refinitiv,http://dbpedia.org/resource/Refinitiv,ORG
40355,Slide,3,Machine Learning,http://dbpedia.org/resource/Machine_learning,PERSON
40355,Slide,3,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Slide,3,LOD,http://dbpedia.org/resource/Genetic_linkage,ORG
